course_number,title,credits,description,prerequisites
BIBL 4913,New Testament Interpretation II: The Book of Acts,3,"A detailed exegesis of a selected New Testament book (one of the Gospels or Acts) with special attention to its historical, cultural, literary and theological contexts.","REL 2703, one Bible course 2000 level or above, and junior standing."
BIBL 4923,The General Epistles,3,"Study of the letters of Hebrews, James, Peter, John, and Jude with particular reference to their historical setting and major themes.","BIBL 1013 or REL 1023 (or HON 2143 ) with a grade of ""C"" or better."
BIBL 4953,Apocalyptic Literature,3,"A study of Biblical and intertestamental apocalyptic literature with major attention given to Daniel, Ezekiel, and Revelation.","BIBL 1013 or REL 1023 ( HON 2143 ) with a grade of ""C"" or better."
BIOL 1304,Natural History of the Big Island: Hawaii,4,"Field study of natural history of the Big Island of Hawaii. Study of volcanic geology, biodiversity, rainforest, desert, reef and alpine habitats, role in astronomy, geo and hydrothermal energy, and coffee production.",instructor permission
BIOL 2034,Plant Biology,4,"A survey of the relationships within the plant world, considering growth, structure, function (including photo-synthesis, energy requirements, nutrition, and transport mechanisms), inheritance, classification and evolution, ecology, adaptation, variation, and the relationship of plants to human culture. Laboratory is required. Additional fee required.","A grade of ""C"" or better in CHEM 1115 and concurrent enrollment in CHEM 3104"
BIOL 3144,Animal Biology,4,"A survey of the relationships within the animal world (including the earth's environment and the eco-evolutionary interactions that permitted evolutionary change and speciation), animal form and function (emphasizing the coordination of functional systems and environmental requirements), and classification (emphasizing diversity, evolution, and natural history of each group). Laboratory is required. Additional fee required.","A grade of ""C"" or better in CHEM 1115 and concurrent enrollment in CHEM 3114"
BIOL 2054,Tropical Ecology and Biodiversity of Costa Rica,4,"Field study of the structure, function and biological importance of tropical ecosystems, the biotic and abiotic components of tropical communities, and species diversity with special emphasis on insect populations. The impact of human exploitation of tropical ecosystems will also be discussed. Students will travel to Costa Rica for field studies of tropical communities. Laboratory is required. Additional fee required.",instructor permission.
BIOL 2354,Human Anatomy,4,Gross and histological study of the human organism with particular emphasis on the neuromuscular systems as related to physical education and health care. Laboratory is required. Additional fee required.,high school biology or permission of instructor.
BIOL 2364,Human Physiology,4,Detailed study of the manner in which different organ systems of the human body function. Laboratory is required. Additional fee required.,"A grade of ""C"" or better in BIOL 2354 or permission of instructor."
BIOL 2504,Introduction to Cell Biology,4,"Introduction to Cell Biology explores the fundamentals of molecular and cellular biology. The course surveys the basic biochemistry, cellular processes and control mechanisms that govern cellular life, emphasizing cellular structure and applicability of these concepts to human biology. Primary focus is on eukaryotic cells with minor emphasis on prokaryotic organisms.     Additional fee required.",N/A
BIOL 3014,Molecular and Cellular Biology,4,"A study of nucleic acid structures and functions, protein structure, synthesis and regulation, properties of enzymes, biosynthetic pathways and energy metabolism, cell structure and function, physicochemical organization of cells, energetics, transport, mobility, irritability and homeostatic mechanisms, cell growth and division, cell differentiation and transformations, evolutionary potentials of cells, and protistan evolution and origin of multicellularity. Laboratory is required. Additional fee required.","A grade of ""C"" or better in BIOL 2034, BIOL 3144, and CHEM 3104."
